,children_low_income_relative_level,residual_waste_per_household_kg_level,pct_waste_recycled_level,anxiety_high_pct_level,life_satisfaction_low_pct_level,rough_sleeping_single_night_level,post16_18_positive_destination_pct_level,pct_adults_active_raw_level,mean_imd_score,imd_domain_Barriers,imd_domain_Health,imd_domain_Living
children_low_income_relative_level,1.0,0.3214010199501861,-0.6702255747669278,0.31910332592739976,0.4925294199170477,0.4050505664559525,0.004271788131176961,0.8015042729715472,0.9138083570262183,0.57941913951672,0.7426120963868321,0.8443526705197768
residual_waste_per_household_kg_level,0.3214010199501861,1.0,-0.44334005185873704,0.38501794916743615,-0.08132533262446437,0.3935607086735112,-0.4959299845450266,0.22534898843067652,0.28214769177383786,0.35324408139032154,0.08338004045797999,0.26829737606719584
pct_waste_recycled_level,-0.6702255747669278,-0.44334005185873704,1.0,-0.36775603845632954,-0.41265062494869087,-0.24266489817945402,0.390479160012967,-0.31470393455906076,-0.5603633317842314,-0.5169619138297524,-0.3387273241314882,-0.7381495874017955
anxiety_high_pct_level,0.31910332592739976,0.38501794916743615,-0.36775603845632954,1.0,0.3303539463665385,0.1395537147687697,-0.5042065580430974,0.3863908688064216,0.4457300267515207,0.23351401232914365,0.4119244961889359,0.29381348267107216
life_satisfaction_low_pct_level,0.4925294199170477,-0.08132533262446437,-0.41265062494869087,0.3303539463665385,1.0,-0.04659746884252497,-0.08062348620934207,0.5269600709114379,0.5361536176082325,0.10119163968156755,0.47235859142871994,0.47240340669351616
rough_sleeping_single_night_level,0.4050505664559525,0.3935607086735112,-0.24266489817945402,0.1395537147687697,-0.04659746884252497,1.0,0.27078779075377757,0.3974775418380983,0.5060293195282553,-0.1212305340763517,0.593235967701976,0.1366685721259515
post16_18_positive_destination_pct_level,0.004271788131176961,-0.4959299845450266,0.390479160012967,-0.5042065580430974,-0.08062348620934207,0.27078779075377757,1.0,0.2494480904554488,0.13339636592248108,-0.36560368565719603,0.33782483053965695,-0.1213200648682635
pct_adults_active_raw_level,0.8015042729715472,0.22534898843067652,-0.31470393455906076,0.3863908688064216,0.5269600709114379,0.3974775418380983,0.2494480904554488,1.0,0.8700666975166729,0.22118158015919778,0.841185379599936,0.5723308851987304
mean_imd_score,0.9138083570262183,0.28214769177383786,-0.5603633317842314,0.4457300267515207,0.5361536176082325,0.5060293195282553,0.13339636592248108,0.8700666975166729,1.0,0.383978894147949,0.9229090063876022,0.8129242921632829
imd_domain_Barriers,0.57941913951672,0.35324408139032154,-0.5169619138297524,0.23351401232914365,0.10119163968156755,-0.1212305340763517,-0.36560368565719603,0.22118158015919778,0.383978894147949,1.0,0.10889922416081964,0.6823994288588592
imd_domain_Health,0.7426120963868321,0.08338004045797999,-0.3387273241314882,0.4119244961889359,0.47235859142871994,0.593235967701976,0.33782483053965695,0.841185379599936,0.9229090063876022,0.10889922416081964,1.0,0.5774762976591665
imd_domain_Living,0.8443526705197768,0.26829737606719584,-0.7381495874017955,0.29381348267107216,0.47240340669351616,0.1366685721259515,-0.1213200648682635,0.5723308851987304,0.8129242921632829,0.6823994288588592,0.5774762976591665,1.0
