local_authority,gdhi_level,gdhi_trend,children_low_income_relative_level,children_low_income_relative_trend,children_low_income_absolute_level,children_low_income_absolute_trend,residual_waste_per_household_kg_level,residual_waste_per_household_kg_trend,pct_waste_recycled_level,pct_waste_recycled_trend,anxiety_high_pct_level,anxiety_high_pct_trend,life_satisfaction_low_pct_level,life_satisfaction_low_pct_trend,rough_sleeping_single_night_level,rough_sleeping_single_night_trend,rough_sleeping_longterm_level,rough_sleeping_longterm_trend,post16_18_positive_destination_pct_level,post16_18_positive_destination_pct_trend,pct_adults_active_raw_level,pct_adults_active_raw_trend,total_recorded_crime,mean_imd_score,imd_domain_Barriers,imd_domain_Education,imd_domain_Employment,imd_domain_Health,imd_domain_Income,imd_domain_Living,la_cluster
Blackburn with Darwen,1803.576923076923,45.24136752136753,0.37050000000000005,0.0075575757575757595,0.3149,0.005266666666666669,588.0133333333332,5.981071428571428,0.3445333333333334,-0.01355,22.486666666666668,0.12846153846153838,6.204999999999999,-0.2424475524475525,9.229591836734695,-0.7138605442176872,10.1875,-0.875,40.195697306340385,0.9475771479445386,0.32520000000000004,0.004896969696969699,13930,36.899,23.985,36.227,0.201,0.787,0.372,33.581,0
Blackpool,1917.6538461538462,32.2,0.2783,0.013399999999999997,0.225,0.008593939393939393,541.5866666666667,-1.8685714285714305,0.3921333333333334,0.0015821428571428562,23.88333333333333,0.5202797202797204,7.439166666666666,-0.1474475524475524,8.134353741496598,1.4855442176870748,10.1875,-0.875,49.6607578534959,1.9082276157634066,0.341,0.005490909090909094,22093,43.467,15.611,38.323,0.26,1.525,0.377,37.754,0
Burnley,1803.576923076923,45.24136752136753,0.3353,0.010636363636363638,0.28250000000000003,0.008369696969696968,482.8066666666667,1.03107142857143,0.32780000000000004,-0.0019321428571428584,22.06,-0.7354545454545456,10.209999999999999,0.12060077519379847,3.397959183673469,0.8056972789115645,10.1875,-0.875,52.69492789602839,0.7857258155588106,0.3083,0.001484848484848482,10267,38.681,21.167,38.812,0.208,0.977,0.35,41.291,0
Chorley,1803.576923076923,45.24136752136753,0.14740000000000003,0.003684848484848486,0.11979999999999999,0.0021818181818181823,471.53333333333336,0.6378571428571411,0.4616666666666666,-0.004032142857142855,19.765833333333333,-0.15548951048951062,6.486,0.3196407185628741,1.5663265306122451,-0.40093537414965985,10.1875,-0.875,42.17797598359659,1.602429576668452,0.23420000000000002,0.0003272727272727264,7111,16.381,17.019,13.365,0.116,0.17,0.168,18.229,1
Fylde,1803.576923076923,45.24136752136753,0.14800000000000002,0.006472727272727275,0.12189999999999998,0.004321212121212122,452.62666666666667,-0.16071428571428467,0.4565333333333334,-0.0034392857142857137,17.964166666666667,-0.059825174825174826,4.883333333333334,-0.24204918032786887,4.4438775510204085,0.7206632653061225,10.1875,-0.875,67.5353483770068,11.381066313850349,0.2546,0.00013333333333333196,4591,15.712,18.002,14.183,0.119,0.086,0.169,18.846,1
Hyndburn,1803.576923076923,45.24136752136753,0.3437,0.010951515151515155,0.2931,0.008624242424242421,425.19999999999993,0.5517857142857132,0.33573333333333333,-0.0029785714285714276,21.785833333333333,0.9124825174825173,8.668571428571429,0.17052631578947364,3.518707482993197,0.40858843537414963,10.1875,-0.875,41.789895213151325,-2.9758971627002646,0.3044,0.004121212121212121,8389,35.43,20.304,30.634,0.2,0.899,0.328,41.599,0
Lancaster,1801.5833333333333,85.94055944055944,0.19,0.004618181818181818,0.15460000000000002,0.002327272727272728,469.84666666666664,0.2867857142857149,0.38886666666666664,-0.004317857142857142,21.249999999999996,0.9351048951048951,4.18125,-0.014909909909909919,4.642857142857143,0.39880952380952384,10.1875,-0.875,50.129059503874245,1.0541771858720734,0.2205,0.002793939393939394,10962,22.408,18.168,20.867,0.132,0.298,0.202,29.383,1
Pendle,1803.576923076923,45.24136752136753,0.379,0.012121212121212118,0.3277,0.009812121212121215,549.2466666666667,5.676428571428567,0.3323333333333334,-0.00714642857142857,21.002499999999998,-0.5466783216783215,6.486,-0.014909909909909919,1.551020408163265,0.39030612244897955,10.1875,-0.875,39.58521010030659,-0.023979875876898503,0.3099,0.003448484848484847,6694,35.285,27.932,36.036,0.181,0.483,0.337,48.935,0
Preston,1803.576923076923,45.24136752136753,0.2652,0.007442424242424241,0.2205,0.005157575757575758,542.6466666666668,2.9789285714285714,0.3281333333333334,-0.005760714285714285,21.964166666666667,0.3568181818181818,6.486,-0.014909909909909919,12.083333333333334,-0.9523809523809523,10.1875,-0.875,43.41702425146671,0.6572259154141123,0.26780000000000004,0.005078787878787882,16158,28.762,17.136,26.373,0.161,0.759,0.279,26.4,0
Ribble Valley,1803.576923076923,45.24136752136753,0.10870000000000002,0.0026363636363636368,0.09119999999999999,0.0015636363636363645,542.12,0.9896428571428538,0.37120000000000003,-0.002742857142857143,21.171666666666667,0.49622377622377617,6.486,-0.014909909909909919,0.8180272108843537,0.3477891156462585,10.1875,-0.875,24.797219901570056,1.0550178287970076,0.20460000000000003,-0.0028606060606060617,2501,9.997,19.707,5.686,0.075,-0.738,0.106,26.799,1
